code	coded	f	precision	recall
A 1	2	0,6666666666666666	1,0	0,5
A 14	6	0,8	1,0	0,6666666666666666
A 15	24	0,7368421052631579	0,6363636363636364	0,875
A 17	1	1,0	1,0	1,0
A 18	1	0,0	0,0	0,0
A 20	3	0,8	1,0	0,6666666666666666
A 21	1	1,0	1,0	1,0
A 4	6	0,7272727272727272	0,8	0,6666666666666666
A 5	1	0,0	0,0	0,0
A 6	3	0,8	1,0	0,6666666666666666
A 7	2	0,6666666666666666	1,0	0,5
A 8-9	1	1,0	1,0	1,0
B 2	2	1,0	1,0	1,0
B 5	1	1,0	1,0	1,0
C 15	9	0,42857142857142855	0,6	0,3333333333333333
C 8	2	0,6666666666666666	1,0	0,5
D 1	3	0,4	0,5	0,3333333333333333
D 14	4	0,8571428571428571	1,0	0,75
D 15	10	0,56	0,4666666666666667	0,7
D 18	1	0,0	0,0	0,0
D 19	1	1,0	1,0	1,0
D 21	3	0,8571428571428571	0,75	1,0
D 3	1	1,0	1,0	1,0
D 4	5	1,0	1,0	1,0
D 5	3	0,5714285714285715	0,5	0,6666666666666666
D 8-9	1	1,0	1,0	1,0
D 9	3	0,4	0,5	0,3333333333333333
D-F 15	2	1,0	1,0	1,0
F 14	3	0,5	1,0	0,3333333333333333
F 15	7	0,3333333333333333	0,23529411764705882	0,5714285714285714
F 21	3	0,5	1,0	0,3333333333333333
F 4	4	0,4	1,0	0,25
F 5	2	1,0	1,0	1,0
F 8	2	0,6666666666666666	1,0	0,5
G 15	5	0,4444444444444445	0,5	0,4
H 15	5	0,6666666666666666	0,5714285714285714	0,8
H 8-9	1	1,0	1,0	1,0
H 9	1	1,0	1,0	1,0
I 15	4	0,8571428571428571	1,0	0,75
J 15	11	0,4444444444444444	0,5714285714285714	0,36363636363636365
J 4	1	1,0	1,0	1,0
J 8	2	0,6666666666666666	1,0	0,5
J-A 15	4	0,6666666666666666	1,0	0,5
J-A 7	1	1,0	1,0	1,0
K 1	3	0,8571428571428571	0,75	1,0
K 10	1	1,0	1,0	1,0
K 12	1	1,0	1,0	1,0
K 13	1	1,0	1,0	1,0
K 14	5	0,7272727272727272	0,6666666666666666	0,8
K 15	63	0,7521367521367521	0,8148148148148148	0,6984126984126984
K 16	2	0,8	0,6666666666666666	1,0
K 18	31	0,8253968253968254	0,8125	0,8387096774193549
K 19	3	0,8	1,0	0,6666666666666666
K 21	5	0,9090909090909091	0,8333333333333334	1,0
K 4	9	0,3157894736842105	0,3	0,3333333333333333
K 4-15	1	0,0	1,0	0,0
K 5	13	0,8799999999999999	0,9166666666666666	0,8461538461538461
K 6	13	0,8275862068965517	0,75	0,9230769230769231
K 6-20	5	0,888888888888889	1,0	0,8
K 7	1	1,0	1,0	1,0
K 8	6	0,6666666666666666	1,0	0,5
K 9	9	0,7058823529411765	0,75	0,6666666666666666
K-J 15	1	1,0	1,0	1,0
asp-A	46	0,8863636363636365	0,9285714285714286	0,8478260869565217
asp-B	3	1,0	1,0	1,0
asp-C	19	0,5384615384615384	1,0	0,3684210526315789
asp-D	41	0,8055555555555556	0,9354838709677419	0,7073170731707317
asp-F	32	0,6923076923076923	0,9	0,5625
asp-G	12	0,5	1,0	0,3333333333333333
asp-H	8	0,7999999999999999	0,8571428571428571	0,75
asp-I	4	0,8571428571428571	1,0	0,75
asp-J	24	0,631578947368421	0,8571428571428571	0,5
asp-K	86	0,9655172413793104	0,9545454545454546	0,9767441860465116
char-1	9	0,7058823529411765	0,75	0,6666666666666666
char-10	1	1,0	1,0	1,0
char-12	1	1,0	1,0	1,0
char-13	4	0,3333333333333333	0,5	0,25
char-14	15	0,896551724137931	0,9285714285714286	0,8666666666666667
char-15	86	0,9212121212121213	0,9620253164556962	0,8837209302325582
char-16	4	0,8571428571428571	1,0	0,75
char-17	2	1,0	1,0	1,0
char-18	32	0,787878787878788	0,7647058823529411	0,8125
char-19	4	0,8571428571428571	1,0	0,75
char-2	5	0,5714285714285715	1,0	0,4
char-20	8	0,8571428571428571	1,0	0,75
char-21	11	0,9523809523809523	1,0	0,9090909090909091
char-3	1	1,0	1,0	1,0
char-4	28	0,7083333333333333	0,85	0,6071428571428571
char-5	21	0,7692307692307692	0,8333333333333334	0,7142857142857143
char-6	20	0,9189189189189189	1,0	0,85
char-7	6	0,5	1,0	0,3333333333333333
char-8	16	0,6666666666666666	1,0	0,5
char-9	21	0,7647058823529412	1,0	0,6190476190476191
end--1	45	0,7792207792207793	0,9375	0,6666666666666666
end-0	12	0,2	0,25	0,16666666666666666
end-1	81	0,9325153374233128	0,926829268292683	0,9382716049382716
persp-f	10	0,6666666666666666	1,0	0,5
persp-r	10	0,33333333333333337	1,0	0,2
persp-t	6	0,2857142857142857	1,0	0,16666666666666666
persp-w	14	0,11111111111111112	0,25	0,07142857142857142
pol-n	45	0,684931506849315	0,8928571428571429	0,5555555555555556
pol-p	85	0,9580838323353293	0,975609756097561	0,9411764705882353
pol-u	10	0,2105263157894737	0,2222222222222222	0,2
